,Green,Yellow,Combined_Score
costa,1172,3514,4686
bathe,1531,3066,4597
hater,1320,3948,5268
adair,1073,2779,3852
slime,1692,2851,4543
fight,860,2058,2918
indus,515,3164,3679
clash,1311,2988,4299
olive,1262,3094,4356
islam,615,3894,4509
graze,1470,2872,4342
lemon,1054,3463,4517
aides,1121,3964,5085
egypt,530,3163,3693
scold,1102,2713,3815
annex,929,2767,3696
serve,1732,1826,3558
texas,989,3631,4620
novae,1357,3403,4760
vaduz,779,1949,2728
naiad,1248,2348,3596
arrow,1049,2580,3629
skate,1632,3208,4840
dogma,927,2724,3651
spiny,1519,2090,3609
elder,1036,2841,3877
fargo,1133,2902,4035
piety,1363,2844,4207
ounce,1303,3092,4395
touch,1167,2370,3537
klein,1074,3251,4325
stand,1295,3133,4428
bambi,924,2211,3135
hubby,949,1147,2096
haiku,1011,2690,3701
emacs,906,3843,4749
filet,1295,3034,4329
brent,1357,3210,4567
shone,1732,2845,4577
panic,1207,2954,4161
cabal,1315,1986,3301
baird,1415,2835,4250
proto,1132,2176,3308
lumpy,1001,1949,2950
click,1186,1515,2701
skill,1174,1788,2962
ghost,1122,2468,3590
smear,1176,4027,5203
terre,1640,1716,3356
endow,536,3357,3893
front,1301,2625,3926
utter,839,3116,3955
sworn,1276,2650,3926
music,861,2574,3435
crawl,1218,2980,4198
stark,1294,3189,4483
butyl,902,2431,3333
crush,1186,2493,3679
fleck,982,2481,3463
aster,967,4657,5624
brace,1760,3140,4900
halve,1436,2985,4421
drool,1179,2214,3393
delta,1118,3943,5061
gassy,1415,1823,3238
debar,1057,3714,4771
weber,1114,2005,3119
elgin,995,3436,4431
berra,1324,2961,4285
agile,1316,3694,5010
quite,1387,2442,3829
sniff,953,1882,2835
dealt,1403,3658,5061
minus,926,2707,3633
gloat,1264,3218,4482
karen,1468,3517,4985
lucas,894,3484,4378
elmer,1020,2811,3831
squad,1038,2353,3391
trill,1226,2505,3731
theta,986,3213,4199
jesse,1315,1045,2360
claus,1187,3191,4378
totem,1185,2484,3669
caulk,1283,2504,3787
breve,1455,1625,3080
witch,917,2210,3127
scops,1007,1862,2869
dubhe,1123,2306,3429
carte,1824,3539,5363
foote,1619,1851,3470
deere,1565,1416,2981
beebe,1482,342,1824
bauer,1508,3376,4884
blare,1716,3465,5181
shape,1658,2992,4650
boyle,1470,2771,4241
count,1401,2429,3830
filly,1266,1355,2621
flick,1064,1878,2942
buggy,1176,791,1967
whirl,1026,2590,3616
froze,1368,2374,3742
sadie,1877,3208,5085
larva,1148,2396,3544
luger,1055,3326,4381
chile,1533,2829,4362
belie,1668,1957,3625
khaki,749,2353,3102
stunt,1278,1871,3149
spine,1644,2812,4456
nroff,764,2301,3065
remit,1117,3584,4701
depth,979,2750,3729
snore,1641,3485,5126
brood,1199,1696,2895
junco,830,2197,3027
unite,1221,3383,4604
facet,1392,3143,4535
whiff,684,1208,1892
reave,1498,2576,4074
minot,1155,2806,3961
scrub,911,2646,3557
douce,1535,2533,4068
baggy,1406,1354,2760
loamy,1464,2785,4249
fault,1324,2665,3989
bitch,1077,2222,3299
tasty,1445,2263,3708
jowly,1118,1583,2701
torus,1129,3218,4347
sable,1792,3196,4988
rusty,1137,2847,3984
human,986,2778,3764
ditty,1244,1587,2831
cleft,1114,2925,4039
judas,826,2585,3411
colon,1331,1935,3266
testy,1325,2417,3742
psalm,880,3160,4040
torah,1310,3474,4784
exult,814,3033,3847
julep,957,2458,3415
spade,1579,3037,4616
brick,1242,2030,3272
grade,1547,3217,4764
panel,1482,3481,4963
saint,1789,3058,4847
lares,1438,4221,5659
stood,1156,2009,3165
pitch,1016,2321,3337
erupt,1000,3391,4391
plead,1082,3554,4636
hedge,1266,1557,2823
spark,1260,2798,4058
paoli,1219,3352,4571
filmy,1162,1899,3061
xerox,881,2621,3502
stilt,1349,2189,3538
empty,883,2859,3742
bleak,1154,3243,4397
steve,1412,1938,3350
savoy,1651,2325,3976
hover,1131,3013,4144
sally,1784,1959,3743
never,1046,2449,3495
malay,1588,1719,3307
congo,1091,1670,2761
frame,1531,3037,4568
terse,1621,2611,4232
other,724,4094,4818
isaac,786,3002,3788
boris,1351,2839,4190
huron,1115,2828,3943
drape,1517,3292,4809
muggy,1095,914,2009
blank,1283,2501,3784
gruff,768,1532,2300
pasty,1460,2684,4144
whelm,770,2738,3508
sinai,1242,2744,3986
darpa,1179,2204,3383
cargo,1255,3154,4409
rilly,1224,2225,3449
tribe,1446,3213,4659
druid,1063,1996,3059
coors,1338,2164,3502
farad,1306,1882,3188
squat,1212,2554,3766
belle,1601,1119,2720
nerve,1339,2156,3495
palsy,1551,2628,4179
shiva,1182,2698,3880
leper,1132,2695,3827
owens,725,3558,4283
decry,1286,2889,4175
cabin,1366,2757,4123
sushi,914,1986,2900
youth,998,2503,3501
poise,1699,2886,4585
swing,1093,2118,3211
chevy,1189,2138,3327
berth,1298,2976,4274
